flight_key,flight_label,pressure_bin_id,pressure_lo_hpa,pressure_hi_hpa,pressure_center_hpa,column_depth_center_g_cm2,live_time_s,n_records,mean_pressure_hpa,mean_altitude_ft,total_counts,noovf_counts,overflow_counts,total_cps,noovf_cps,overflow_cps,total_cps_se_poisson,noovf_cps_se_poisson,overflow_cps_se_poisson,usable_for_average,total_relative_to_low_altitude,noovf_relative_to_low_altitude,overflow_relative_to_low_altitude
LGA_ATL-LGA,ATL → LGA,1,250.0,300.0,275.0,280.4219,2928.0,699,264.83310244501104,32827.49114476115,41093.0,38318.0,2775.0,14.034494535519126,13.08674863387978,0.9477459016393442,0.06923295231050108,0.06685445367402114,0.0179912120096529,True,14.528934722407334,14.003187613843352,30.169911202185794
LGA_ATL-LGA,ATL → LGA,2,300.0,350.0,325.0,331.40770000000003,929.0,222,336.64110139020676,27558.852750010126,8595.0,8017.0,578.0,9.2518837459634,8.629709364908503,0.6221743810548978,0.09979464245659275,0.09638073364519213,0.025879042583791836,True,9.577830869804929,9.234030749005738,19.805884463580913
LGA_ATL-LGA,ATL → LGA,3,350.0,400.0,375.0,382.3935,282.0,68,373.3577817019496,25206.540092110172,2057.0,1924.0,133.0,7.294326241134752,6.822695035460993,0.4716312056737589,0.1608303612829584,0.15554405815220787,0.0408956120378397,True,7.551307924426762,7.300474799849018,15.013593380614658
LGA_ATL-LGA,ATL → LGA,4,400.0,450.0,425.0,433.3793,236.0,57,424.59476790317245,22217.956186064792,1223.0,1134.0,89.0,5.182203389830509,4.805084745762712,0.3771186440677966,0.14818396991564162,0.1426903240718876,0.03997449632227374,True,5.364774240962749,5.141575274177468,12.00494350282486
LGA_ATL-LGA,ATL → LGA,5,450.0,500.0,475.0,484.36510000000004,209.0,50,474.31481216645875,19585.43170688256,743.0,699.0,44.0,3.555023923444976,3.3444976076555024,0.21052631578947367,0.13042117866448813,0.12650051738184007,0.03173803627134354,True,3.680268668715395,3.578706123597765,6.701754385964913
LGA_ATL-LGA,ATL → LGA,6,500.0,550.0,525.0,535.3509,182.0,44,524.1298421725243,17165.084587736954,443.0,418.0,25.0,2.434065934065934,2.2967032967032965,0.13736263736263737,0.11564596252664389,0.11233543022121359,0.027472527472527472,True,2.5198189344530806,2.4575368608982053,4.372710622710623
LGA_ATL-LGA,ATL → LGA,7,550.0,600.0,575.0,586.3367000000001,170.0,41,575.0119214747722,14878.91962457307,306.0,287.0,19.0,1.8,1.688235294117647,0.11176470588235295,0.10289915108550529,0.09965337850645539,0.025640582020827495,True,1.8634146341463416,1.8064590542099193,3.557843137254902
LGA_ATL-LGA,ATL → LGA,8,600.0,650.0,625.0,637.3225,143.0,34,624.3624165716986,12813.0125437582,208.0,193.0,15.0,1.4545454545454546,1.3496503496503496,0.1048951048951049,0.10085458113185984,0.09714995796818045,0.027083799623828092,True,1.505789603350579,1.444163679457797,3.339160839160839
LGA_ATL-LGA,ATL → LGA,9,650.0,700.0,675.0,688.3083,213.0,49,681.7879286166607,10571.367236623648,242.0,227.0,15.0,1.136150234741784,1.0657276995305165,0.07042253521126761,0.07303450322114576,0.07073483179962142,0.018183020404729657,True,1.1761772077814674,1.1403584908141662,2.2417840375586855
LGA_ATL-LGA,ATL → LGA,10,700.0,750.0,725.0,739.2941000000001,195.0,47,724.580660836648,8997.962152424843,204.0,187.0,17.0,1.0461538461538462,0.958974358974359,0.08717948717948718,0.07324541977992667,0.07012715041629407,0.0211441314134239,True,1.0830102147175318,1.0261294261294263,2.775213675213675
